x, OMP, TBB, TF
1, 399651, 2451.6   ,2657.8
2,  21082.6,  3334.6 ,  1414.8
3,  28117.6,   3474.6,    990.6
4,  30560,  3671.6, 775.8
5,  36241.2,  3647.4,   660.6
6,  40681.6,  3831.4,   573.6
7,  46794, 3707.8, 544.8
8,  53957.2,  3859.2,   483.2
9,  62581.2,  4135.2,   494.6
10, 67441.4,  4166.2,     495
11, 76175.6,  4094.8,   416.4
12, 85531.6,  4218.8,   368.2
13, 92807.2,  4298.4,   361.2
14, 101325,   4322,  385.4
