 x        TBB    TF   
 1     510.036    509.514     
 2     264.928    265.228     
 3      186.35    186.175     
 4     144.144    144.073     
 5      118.63    118.501     
 6     101.531    101.235     
 7     89.4699    88.7972     
 8     81.0386    81.0326     
 9     76.7028    76.6715     
 10     70.0674      69.95    
 11     64.5771    64.4207    
 12     60.7919    60.8011    
 13     57.8077    57.7345    
 14     54.2577     54.383    
